"image","xmin","ymin","xmax","ymax","label"
"ajnzerica2-1_row3.png",687,0,718,239,"not_recognized"
"ajnzerica2-1_row3.png",720,0,758,239,"not_recognized"
"ajnzerica2-1_row3.png",774,0,818,239,"recognized"
"ajnzerica2-1_row3.png",812,0,850,239,"not_recognized"
"ajnzerica2-1_row3.png",850,0,889,239,"not_recognized"
"ajnzerica2-1_row3.png",888,0,927,239,"not_recognized"
"ajnzerica2-1_row3.png",927,0,966,239,"not_recognized"
"ajnzerica2-1_row3.png",962,0,1006,239,"recognized"
"ajnzerica2-1_row3.png",1000,0,1038,239,"not_recognized"
"ajnzerica2-1_row3.png",1038,0,1077,239,"not_recognized"
"ajnzerica2-1_row3.png",1076,0,1115,239,"not_recognized"
"ajnzerica2-1_row3.png",1114,0,1153,239,"not_recognized"
"ajnzerica2-1_row3.png",1152,0,1190,239,"recognized"
"ajnzerica2-1_row3.png",1187,0,1225,239,"not_recognized"
"ajnzerica2-1_row3.png",1231,0,1269,239,"not_recognized"
"ajnzerica2-1_row3.png",1265,0,1309,239,"recognized"
"ajnzerica2-1_row3.png",1303,0,1341,239,"not_recognized"
"ajnzerica2-1_row3.png",1345,0,1383,239,"recognized"
"ajnzerica2-1_row3.png",1383,0,1427,239,"recognized"
"ajnzerica2-1_row3.png",1421,0,1459,239,"not_recognized"
"ajnzerica2-1_row3.png",1467,0,1506,239,"not_recognized"
"ajnzerica2-1_row3.png",1500,0,1538,239,"not_recognized"
"ajnzerica2-1_row3.png",1537,0,1575,239,"recognized"
"ajnzerica2-1_row3.png",1567,0,1609,239,"not_recognized"
"ajnzerica2-1_row3.png",1619,0,1657,239,"not_recognized"
"ajnzerica2-1_row3.png",1651,0,1690,239,"not_recognized"
"ajnzerica2-1_row3.png",1689,0,1727,239,"recognized"
"ajnzerica2-1_row3.png",1724,0,1762,239,"not_recognized"
"ajnzerica2-1_row3.png",1762,0,1801,239,"not_recognized"
"ajnzerica2-1_row3.png",1801,0,1839,239,"not_recognized"
"ajnzerica2-1_row3.png",1839,0,1878,239,"not_recognized"
"ajnzerica2-1_row3.png",1874,0,1918,239,"recognized"
"ajnzerica2-1_row3.png",1912,0,1950,239,"not_recognized"
"ajnzerica2-1_row3.png",1961,0,1992,239,"not_recognized"
"ajnzerica2-1_row3.png",1994,0,2032,239,"not_recognized"
"ajnzerica2-1_row3.png",2048,0,2092,239,"recognized"
"ajnzerica2-1_row3.png",2086,0,2125,239,"not_recognized"
"ajnzerica2-1_row3.png",2124,0,2163,239,"not_recognized"
"ajnzerica2-1_row3.png",2162,0,2201,239,"not_recognized"
"ajnzerica2-1_row3.png",2201,0,2240,239,"not_recognized"
"ajnzerica2-1_row3.png",2231,0,2261,239,"recognized"
"ajnzerica2-1_row3.png",2251,0,2295,239,"recognized"
"ajnzerica2-1_row3.png",2273,0,2312,239,"not_recognized"
"ajnzerica2-1_row3.png",2323,0,2354,239,"not_recognized"
"ajnzerica2-1_row3.png",2355,0,2394,239,"not_recognized"
"ajnzerica2-1_row3.png",2405,0,2435,239,"recognized"
"ajnzerica2-1_row4.png",129,0,190,239,"recognized"
"ajnzerica2-1_row4.png",199,0,257,239,"recognized"
"ajnzerica2-1_row4.png",298,0,336,239,"not_recognized"
"ajnzerica2-1_row4.png",378,0,416,239,"not_recognized"
"ajnzerica2-1_row4.png",427,0,466,239,"not_recognized"
"ajnzerica2-1_row4.png",464,0,508,239,"recognized"
"ajnzerica2-1_row4.png",502,0,540,239,"not_recognized"
"ajnzerica2-1_row4.png",556,0,595,239,"not_recognized"
"ajnzerica2-1_row4.png",609,0,647,239,"not_recognized"
"ajnzerica2-1_row4.png",663,0,702,239,"not_recognized"
"ajnzerica2-1_row4.png",706,0,744,239,"recognized"
"ajnzerica2-1_row4.png",742,0,780,239,"not_recognized"
"ajnzerica2-1_row4.png",821,0,860,239,"not_recognized"
"ajnzerica2-1_row4.png",871,0,909,239,"not_recognized"
"ajnzerica2-1_row4.png",907,0,951,239,"recognized"
"ajnzerica2-1_row4.png",939,0,981,239,"not_recognized"
"ajnzerica2-1_row4.png",1025,0,1063,239,"not_recognized"
"ajnzerica2-1_row4.png",1074,0,1113,239,"not_recognized"
"ajnzerica2-1_row4.png",1110,0,1154,239,"recognized"
"ajnzerica2-1_row4.png",1148,0,1186,239,"not_recognized"
"ajnzerica2-1_row4.png",1202,0,1241,239,"not_recognized"
"ajnzerica2-1_row4.png",1255,0,1293,239,"not_recognized"
"ajnzerica2-1_row4.png",1309,0,1348,239,"not_recognized"
"ajnzerica2-1_row4.png",1352,0,1390,239,"recognized"
"ajnzerica2-1_row4.png",1388,0,1426,239,"not_recognized"
"ajnzerica2-1_row4.png",1470,0,1501,239,"not_recognized"
"ajnzerica2-1_row4.png",1520,0,1558,239,"not_recognized"
"ajnzerica2-1_row4.png",1578,0,1616,239,"recognized"
"ajnzerica2-1_row4.png",1613,0,1652,239,"not_recognized"
"ajnzerica2-1_row4.png",1667,0,1706,239,"not_recognized"
"ajnzerica2-1_row4.png",1720,0,1759,239,"not_recognized"
"ajnzerica2-1_row4.png",1774,0,1813,239,"not_recognized"
"ajnzerica2-1_row4.png",1817,0,1855,239,"recognized"
"ajnzerica2-1_row4.png",1853,0,1891,239,"not_recognized"
"ajnzerica2-1_row4.png",1905,0,1944,239,"not_recognized"
"ajnzerica2-1_row4.png",1960,0,1998,239,"not_recognized"
"ajnzerica2-1_row4.png",2013,0,2052,239,"not_recognized"
"ajnzerica2-1_row4.png",2054,0,2098,239,"recognized"
"ajnzerica2-1_row4.png",2091,0,2129,239,"not_recognized"
"ajnzerica2-1_row4.png",2164,0,2202,239,"not_recognized"
"ajnzerica2-1_row4.png",2224,0,2262,239,"recognized"
"ajnzerica2-1_row4.png",2259,0,2297,239,"not_recognized"
"ajnzerica2-1_row4.png",2328,0,2366,239,"recognized"
"img00_row0.png",124,0,185,239,"recognized"
"img00_row0.png",202,0,247,239,"recognized"
"img00_row0.png",268,0,306,239,"not_recognized"
"img00_row0.png",401,0,440,239,"not_recognized"
"img00_row0.png",534,0,572,239,"not_recognized"
"img00_row0.png",667,0,706,239,"not_recognized"
"img00_row0.png",789,0,827,239,"recognized"
"img00_row0.png",828,0,866,239,"not_recognized"
"img00_row0.png",957,0,996,239,"not_recognized"
"img00_row0.png",1086,0,1124,239,"not_recognized"
"img00_row0.png",1214,0,1253,239,"not_recognized"
"img00_row0.png",1332,0,1370,239,"recognized"
"img00_row0.png",1365,0,1407,239,"not_recognized"
"img00_row0.png",1494,0,1535,239,"not_recognized"
"img00_row0.png",1623,0,1665,239,"not_recognized"
"img00_row0.png",1754,0,1795,239,"not_recognized"
"img00_row0.png",1874,0,1912,239,"recognized"
"img00_row0.png",1912,0,1949,239,"not_recognized"
"img00_row0.png",2039,0,2076,239,"not_recognized"
"img00_row0.png",2165,0,2207,239,"not_recognized"
"img00_row0.png",2292,0,2330,239,"recognized"
"img00_row0.png",2405,0,2435,239,"recognized"
"img00_row1.png",125,0,186,239,"recognized"
"img00_row1.png",214,0,252,239,"not_recognized"
"img00_row1.png",280,0,319,239,"not_recognized"
"img00_row1.png",347,0,385,239,"not_recognized"
"img00_row1.png",412,0,451,239,"not_recognized"
"img00_row1.png",478,0,516,239,"not_recognized"
"img00_row1.png",544,0,583,239,"not_recognized"
"img00_row1.png",610,0,648,239,"not_recognized"
"img00_row1.png",676,0,715,239,"not_recognized"
"img00_row1.png",731,0,769,239,"recognized"
"img00_row1.png",769,0,806,239,"not_recognized"
"img00_row1.png",830,0,871,239,"not_recognized"
"img00_row1.png",892,0,934,239,"not_recognized"
"img00_row1.png",958,0,999,239,"not_recognized"
"img00_row1.png",1021,0,1058,239,"not_recognized"
"img00_row1.png",1085,0,1122,239,"not_recognized"
"img00_row1.png",1148,0,1185,239,"not_recognized"
"img00_row1.png",1212,0,1243,239,"not_recognized"
"img00_row1.png",1264,0,1302,239,"recognized"
"img00_row1.png",1303,0,1341,239,"not_recognized"
"img00_row1.png",1353,0,1392,239,"not_recognized"
"img00_row1.png",1404,0,1442,239,"not_recognized"
"img00_row1.png",1454,0,1493,239,"not_recognized"
"img00_row1.png",1505,0,1543,239,"not_recognized"
"img00_row1.png",1555,0,1594,239,"not_recognized"
"img00_row1.png",1605,0,1643,239,"not_recognized"
"img00_row1.png",1653,0,1699,239,"not_recognized"
"img00_row1.png",1701,0,1743,239,"not_recognized"
"img00_row1.png",1753,0,1794,239,"not_recognized"
"img00_row1.png",1802,0,1844,239,"not_recognized"
"img00_row1.png",1855,0,1896,239,"not_recognized"
"img00_row1.png",1906,0,1943,239,"not_recognized"
"img00_row1.png",1957,0,1994,239,"not_recognized"
"img00_row1.png",2007,0,2044,239,"not_recognized"
"img00_row1.png",2057,0,2088,239,"not_recognized"
"img00_row1.png",2095,0,2139,239,"recognized"
"img00_row1.png",2247,0,2297,239,"recognized"
"img00_row1.png",2405,0,2435,239,"recognized"
"img00_row2.png",125,0,186,239,"recognized"
"img00_row2.png",218,0,251,239,"not_recognized"
"img00_row2.png",481,0,518,239,"not_recognized"
"img00_row2.png",732,0,776,239,"recognized"
"img00_row2.png",777,0,810,239,"not_recognized"
"img00_row2.png",1040,0,1077,239,"not_recognized"
"img00_row2.png",1294,0,1332,239,"recognized"
"img00_row2.png",1332,0,1371,239,"not_recognized"
"img00_row2.png",1600,0,1637,239,"not_recognized"
"img00_row2.png",1853,0,1891,239,"recognized"
"img00_row2.png",1891,0,1930,239,"not_recognized"
"img00_row2.png",2159,0,2196,239,"not_recognized"
"img00_row2.png",2405,0,2435,239,"recognized"
"img00_row3.png",125,0,186,239,"recognized"
"img00_row3.png",213,0,252,239,"not_recognized"
"img00_row3.png",475,0,512,239,"not_recognized"
"img00_row3.png",719,0,763,239,"recognized"
"img00_row3.png",759,0,798,239,"not_recognized"
"img00_row3.png",1029,0,1066,239,"not_recognized"
"img00_row3.png",1282,0,1326,239,"recognized"
"img00_row3.png",1322,0,1361,239,"not_recognized"
"img00_row3.png",1592,0,1629,239,"not_recognized"
"img00_row3.png",1847,0,1885,239,"recognized"
"img00_row3.png",1886,0,1925,239,"not_recognized"
"img00_row3.png",2136,0,2199,239,"recognized"
"img00_row3.png",2405,0,2435,239,"recognized"
"img00_row4.png",124,0,185,239,"recognized"
"img00_row4.png",219,0,262,239,"not_recognized"
"img00_row4.png",720,0,750,239,"recognized"
"img00_row4.png",740,0,784,239,"recognized"
"img00_row4.png",770,0,814,239,"not_recognized"
"img00_row4.png",1286,0,1330,239,"recognized"
"img00_row4.png",1332,0,1375,239,"not_recognized"
"img00_row4.png",1848,0,1892,239,"recognized"
"img00_row4.png",1890,0,1943,239,"not_recognized"
"img00_row4.png",2405,0,2435,239,"recognized"
"img00_row5.png",125,0,186,239,"recognized"
"img00_row5.png",219,0,262,239,"not_recognized"
"img00_row5.png",727,0,765,239,"recognized"
"img00_row5.png",767,0,820,239,"not_recognized"
"img00_row5.png",1286,0,1330,239,"recognized"
"img00_row5.png",1332,0,1375,239,"not_recognized"
"img00_row5.png",1848,0,1892,239,"recognized"
"img00_row5.png",1889,0,1942,239,"not_recognized"
"img00_row5.png",2405,0,2435,239,"recognized"
"img00_row6.png",125,0,186,239,"recognized"
"img00_row6.png",219,0,262,239,"not_recognized"
"img00_row6.png",727,0,765,239,"recognized"
"img00_row6.png",767,0,820,239,"not_recognized"
"img00_row6.png",1286,0,1330,239,"recognized"
"img00_row6.png",1332,0,1375,239,"not_recognized"
"img00_row6.png",1848,0,1892,239,"recognized"
"img00_row6.png",1890,0,1943,239,"not_recognized"
"img00_row6.png",2405,0,2435,239,"recognized"
"img00_row7.png",124,0,185,239,"recognized"
"img00_row7.png",219,0,262,239,"not_recognized"
"img00_row7.png",898,0,936,239,"recognized"
"img00_row7.png",937,0,990,239,"not_recognized"
"img00_row7.png",1612,0,1656,239,"recognized"
"img00_row7.png",1658,0,1701,239,"not_recognized"
"img00_row7.png",2405,0,2435,239,"recognized"
"img00_row8.png",125,0,186,239,"recognized"
"img00_row8.png",470,0,520,239,"recognized"
"img00_row8.png",782,0,812,239,"recognized"
"img00_row8.png",819,0,865,239,"recognized"
"img00_row8.png",916,0,966,239,"recognized"
"img00_row8.png",1017,0,1047,239,"recognized"
"img00_row8.png",1045,0,1103,239,"recognized"
"img00_row8.png",1171,0,1221,239,"recognized"
"img00_row8.png",1271,0,1301,239,"recognized"
"img00_row8.png",1306,0,1350,239,"recognized"
"img00_row8.png",1401,0,1451,239,"recognized"
"img00_row8.png",1501,0,1531,239,"recognized"
"img00_row8.png",1537,0,1581,239,"recognized"
"img00_row8.png",1652,0,1702,239,"recognized"
"img00_row8.png",1752,0,1782,239,"recognized"
"img00_row8.png",1789,0,1826,239,"recognized"
"img00_row8.png",1870,0,1920,239,"recognized"
"img00_row8.png",1942,0,1972,239,"recognized"
"img00_row8.png",1979,0,2013,239,"recognized"
"img00_row8.png",2073,0,2123,239,"recognized"
"img00_row8.png",2165,0,2209,239,"recognized"
"img00_row8.png",2195,0,2240,239,"recognized"
"img00_row8.png",2304,0,2354,239,"recognized"
"img00_row8.png",2404,0,2434,239,"recognized"
"img01_row0.png",124,0,185,239,"recognized"
"img01_row0.png",185,0,243,239,"recognized"
"img01_row0.png",246,0,291,239,"recognized"
"img01_row0.png",314,0,353,239,"not_recognized"
"img01_row0.png",461,0,500,239,"not_recognized"
"img01_row0.png",608,0,647,239,"not_recognized"
"img01_row0.png",755,0,794,239,"not_recognized"
"img01_row0.png",891,0,929,239,"recognized"
"img01_row0.png",925,0,967,239,"not_recognized"
"img01_row0.png",1070,0,1112,239,"not_recognized"
"img01_row0.png",1221,0,1258,239,"not_recognized"
"img01_row0.png",1442,0,1480,239,"recognized"
"img01_row0.png",1481,0,1519,239,"not_recognized"
"img01_row0.png",1593,0,1631,239,"not_recognized"
"img01_row0.png",1704,0,1743,239,"not_recognized"
"img01_row0.png",1816,0,1855,239,"not_recognized"
"img01_row0.png",1917,0,1955,239,"recognized"
"img01_row0.png",1955,0,1993,239,"not_recognized"
"img01_row0.png",2066,0,2104,239,"not_recognized"
"img01_row0.png",2178,0,2215,239,"not_recognized"
"img01_row0.png",2336,0,2366,239,"recognized"
"img01_row1.png",124,0,185,239,"recognized"
"img01_row1.png",185,0,243,239,"recognized"
"img01_row1.png",269,0,308,239,"not_recognized"
"img01_row1.png",442,0,481,239,"not_recognized"
"img01_row1.png",615,0,653,239,"not_recognized"
"img01_row1.png",788,0,826,239,"not_recognized"
"img01_row1.png",950,0,988,239,"recognized"
"img01_row1.png",989,0,1028,239,"not_recognized"
"img01_row1.png",1108,0,1147,239,"not_recognized"
"img01_row1.png",1229,0,1267,239,"not_recognized"
"img01_row1.png",1343,0,1381,239,"recognized"
"img01_row1.png",1456,0,1494,239,"recognized"
"img01_row1.png",1495,0,1534,239,"not_recognized"
"img01_row1.png",1616,0,1655,239,"not_recognized"
"img01_row1.png",1738,0,1776,239,"not_recognized"
"img01_row1.png",1859,0,1897,239,"not_recognized"
"img01_row1.png",1968,0,2006,239,"recognized"
"img01_row1.png",2007,0,2046,239,"not_recognized"
"img01_row1.png",2094,0,2133,239,"not_recognized"
"img01_row1.png",2181,0,2219,239,"not_recognized"
"img01_row1.png",2263,0,2301,239,"recognized"
"img01_row1.png",2336,0,2366,239,"recognized"
"img01_row2.png",125,0,186,239,"recognized"
"img01_row2.png",185,0,243,239,"recognized"
"img01_row2.png",270,0,309,239,"not_recognized"
"img01_row2.png",408,0,447,239,"not_recognized"
"img01_row2.png",545,0,584,239,"not_recognized"
"img01_row2.png",683,0,722,239,"not_recognized"
"img01_row2.png",811,0,849,239,"recognized"
"img01_row2.png",850,0,888,239,"not_recognized"
"img01_row2.png",999,0,1037,239,"not_recognized"
"img01_row2.png",1149,0,1188,239,"not_recognized"
"img01_row2.png",1295,0,1333,239,"recognized"
"img01_row2.png",1438,0,1476,239,"recognized"
"img01_row2.png",1476,0,1514,239,"not_recognized"
"img01_row2.png",1581,0,1619,239,"not_recognized"
"img01_row2.png",1685,0,1724,239,"not_recognized"
"img01_row2.png",1790,0,1829,239,"not_recognized"
"img01_row2.png",1884,0,1922,239,"recognized"
"img01_row2.png",1922,0,1960,239,"not_recognized"
"img01_row2.png",2025,0,2063,239,"not_recognized"
"img01_row2.png",2130,0,2169,239,"not_recognized"
"img01_row2.png",2229,0,2267,239,"recognized"
"img01_row2.png",2317,0,2347,239,"recognized"
"img02_row0.png",124,0,185,239,"recognized"
"img02_row0.png",202,0,247,239,"recognized"
"img02_row0.png",270,0,308,239,"not_recognized"
"img02_row0.png",325,0,364,239,"not_recognized"
"img02_row0.png",374,0,416,239,"not_recognized"
"img02_row0.png",434,0,472,239,"not_recognized"
"img02_row0.png",478,0,516,239,"recognized"
"img02_row0.png",518,0,556,239,"not_recognized"
"img02_row0.png",577,0,616,239,"not_recognized"
"img02_row0.png",630,0,672,239,"not_recognized"
"img02_row0.png",696,0,734,239,"not_recognized"
"img02_row0.png",744,0,782,239,"recognized"
"img02_row0.png",777,0,819,239,"not_recognized"
"img02_row0.png",836,0,877,239,"not_recognized"
"img02_row0.png",895,0,934,239,"not_recognized"
"img02_row0.png",978,0,1016,239,"recognized"
"img02_row0.png",1012,0,1054,239,"not_recognized"
"img02_row0.png",1070,0,1111,239,"not_recognized"
"img02_row0.png",1132,0,1169,239,"not_recognized"
"img02_row0.png",1212,0,1250,239,"recognized"
"img02_row0.png",1252,0,1290,239,"not_recognized"
"img02_row0.png",1291,0,1332,239,"not_recognized"
"img02_row0.png",1336,0,1374,239,"not_recognized"
"img02_row0.png",1373,0,1414,239,"not_recognized"
"img02_row0.png",1414,0,1456,239,"not_recognized"
"img02_row0.png",1487,0,1525,239,"not_recognized"
"img02_row0.png",1543,0,1581,239,"recognized"
"img02_row0.png",1583,0,1621,239,"not_recognized"
"img02_row0.png",1622,0,1663,239,"not_recognized"
"img02_row0.png",1667,0,1705,239,"not_recognized"
"img02_row0.png",1704,0,1745,239,"not_recognized"
"img02_row0.png",1745,0,1787,239,"not_recognized"
"img02_row0.png",1818,0,1856,239,"not_recognized"
"img02_row0.png",1874,0,1912,239,"recognized"
"img02_row0.png",1913,0,1951,239,"not_recognized"
"img02_row0.png",1971,0,2010,239,"not_recognized"
"img02_row0.png",2027,0,2066,239,"not_recognized"
"img02_row0.png",2108,0,2146,239,"recognized"
"img02_row0.png",2148,0,2186,239,"not_recognized"
"img02_row0.png",2205,0,2244,239,"not_recognized"
"img02_row0.png",2262,0,2301,239,"not_recognized"
"img02_row0.png",2335,0,2365,239,"recognized"
"img05_row0.png",124,0,185,239,"recognized"
"img05_row0.png",202,0,247,239,"recognized"
"img05_row0.png",270,0,308,239,"not_recognized"
"img05_row0.png",399,0,438,239,"not_recognized"
"img05_row0.png",527,0,565,239,"not_recognized"
"img05_row0.png",657,0,696,239,"not_recognized"
"img05_row0.png",775,0,813,239,"recognized"
"img05_row0.png",815,0,853,239,"not_recognized"
"img05_row0.png",898,0,937,239,"not_recognized"
"img05_row0.png",980,0,1018,239,"not_recognized"
"img05_row0.png",1064,0,1103,239,"not_recognized"
"img05_row0.png",1144,0,1186,239,"not_recognized"
"img05_row0.png",1229,0,1270,239,"not_recognized"
"img05_row0.png",1308,0,1350,239,"not_recognized"
"img05_row0.png",1392,0,1433,239,"not_recognized"
"img05_row0.png",1469,0,1507,239,"recognized"
"img05_row0.png",1512,0,1555,239,"not_recognized"
"img05_row0.png",1941,0,1979,239,"recognized"
"img05_row0.png",1984,0,2027,239,"not_recognized"
"img05_row0.png",2405,0,2435,239,"recognized"
"img05_row1.png",125,0,186,239,"recognized"
"img05_row1.png",215,0,253,239,"not_recognized"
"img05_row1.png",271,0,310,239,"not_recognized"
"img05_row1.png",326,0,364,239,"not_recognized"
"img05_row1.png",381,0,420,239,"not_recognized"
"img05_row1.png",436,0,474,239,"not_recognized"
"img05_row1.png",491,0,530,239,"not_recognized"
"img05_row1.png",547,0,585,239,"not_recognized"
"img05_row1.png",603,0,642,239,"not_recognized"
"img05_row1.png",657,0,695,239,"not_recognized"
"img05_row1.png",713,0,752,239,"not_recognized"
"img05_row1.png",768,0,806,239,"not_recognized"
"img05_row1.png",823,0,862,239,"not_recognized"
"img05_row1.png",880,0,918,239,"not_recognized"
"img05_row1.png",935,0,974,239,"not_recognized"
"img05_row1.png",990,0,1028,239,"not_recognized"
"img05_row1.png",1046,0,1085,239,"not_recognized"
"img05_row1.png",1089,0,1127,239,"recognized"
"img05_row1.png",1131,0,1168,239,"not_recognized"
"img05_row1.png",1346,0,1383,239,"not_recognized"
"img05_row1.png",1549,0,1587,239,"recognized"
"img05_row1.png",1589,0,1642,239,"not_recognized"
"img05_row1.png",1982,0,2020,239,"recognized"
"img05_row1.png",2193,0,2239,239,"not_recognized"
"img05_row1.png",2405,0,2435,239,"recognized"
"img05_row2.png",124,0,185,239,"recognized"
"img05_row2.png",433,0,483,239,"recognized"
"img05_row2.png",722,0,760,239,"recognized"
"img05_row2.png",994,0,1044,239,"recognized"
"img05_row2.png",1285,0,1323,239,"recognized"
"img05_row2.png",1557,0,1607,239,"recognized"
"img05_row2.png",1849,0,1887,239,"recognized"
"img05_row2.png",2121,0,2171,239,"recognized"
"img05_row2.png",2405,0,2435,239,"recognized"
"img05_row3.png",125,0,186,239,"recognized"
"img05_row3.png",438,0,484,239,"not_recognized"
"img05_row3.png",721,0,759,239,"recognized"
"img05_row3.png",999,0,1045,239,"not_recognized"
"img05_row3.png",1284,0,1322,239,"recognized"
"img05_row3.png",1562,0,1608,239,"not_recognized"
"img05_row3.png",1848,0,1886,239,"recognized"
"img05_row3.png",2126,0,2172,239,"not_recognized"
"img05_row3.png",2405,0,2435,239,"recognized"
"img05_row4.png",124,0,185,239,"recognized"
"img05_row4.png",433,0,483,239,"recognized"
"img05_row4.png",722,0,760,239,"recognized"
"img05_row4.png",994,0,1044,239,"recognized"
"img05_row4.png",1285,0,1323,239,"recognized"
"img05_row4.png",1557,0,1607,239,"recognized"
"img05_row4.png",1849,0,1887,239,"recognized"
"img05_row4.png",2121,0,2171,239,"recognized"
"img05_row4.png",2405,0,2435,239,"recognized"
"img05_row5.png",125,0,186,239,"recognized"
"img05_row5.png",433,0,483,239,"recognized"
"img05_row5.png",721,0,759,239,"recognized"
"img05_row5.png",994,0,1044,239,"recognized"
"img05_row5.png",1284,0,1322,239,"recognized"
"img05_row5.png",1557,0,1607,239,"recognized"
"img05_row5.png",1848,0,1886,239,"recognized"
"img05_row5.png",2121,0,2171,239,"recognized"
"img05_row5.png",2405,0,2435,239,"recognized"
"img05_row6.png",124,0,185,239,"recognized"
"img05_row6.png",433,0,483,239,"recognized"
"img05_row6.png",722,0,760,239,"recognized"
"img05_row6.png",994,0,1044,239,"recognized"
"img05_row6.png",1285,0,1323,239,"recognized"
"img05_row6.png",1557,0,1607,239,"recognized"
"img05_row6.png",1849,0,1887,239,"recognized"
"img05_row6.png",2121,0,2171,239,"recognized"
"img05_row6.png",2405,0,2435,239,"recognized"
"img05_row7.png",125,0,186,239,"recognized"
"img05_row7.png",431,0,481,239,"recognized"
"img05_row7.png",716,0,754,239,"recognized"
"img05_row7.png",987,0,1037,239,"recognized"
"img05_row7.png",1275,0,1313,239,"recognized"
"img05_row7.png",1546,0,1596,239,"recognized"
"img05_row7.png",1834,0,1872,239,"recognized"
"img05_row7.png",2104,0,2154,239,"recognized"
"img05_row7.png",2386,0,2416,239,"recognized"
"img06_row0.png",124,0,185,239,"recognized"
"img06_row0.png",202,0,247,239,"recognized"
"img06_row0.png",270,0,308,239,"not_recognized"
"img06_row0.png",325,0,364,239,"not_recognized"
"img06_row0.png",374,0,416,239,"not_recognized"
"img06_row0.png",434,0,472,239,"not_recognized"
"img06_row0.png",478,0,516,239,"recognized"
"img06_row0.png",518,0,556,239,"not_recognized"
"img06_row0.png",577,0,616,239,"not_recognized"
"img06_row0.png",630,0,672,239,"not_recognized"
"img06_row0.png",696,0,734,239,"not_recognized"
"img06_row0.png",744,0,782,239,"recognized"
"img06_row0.png",777,0,819,239,"not_recognized"
"img06_row0.png",836,0,877,239,"not_recognized"
"img06_row0.png",895,0,934,239,"not_recognized"
"img06_row0.png",978,0,1016,239,"recognized"
"img06_row0.png",1012,0,1054,239,"not_recognized"
"img06_row0.png",1070,0,1111,239,"not_recognized"
"img06_row0.png",1132,0,1169,239,"not_recognized"
"img06_row0.png",1212,0,1250,239,"recognized"
"img06_row0.png",1252,0,1290,239,"not_recognized"
"img06_row0.png",1291,0,1332,239,"not_recognized"
"img06_row0.png",1336,0,1374,239,"not_recognized"
"img06_row0.png",1373,0,1414,239,"not_recognized"
"img06_row0.png",1414,0,1456,239,"not_recognized"
"img06_row0.png",1487,0,1525,239,"not_recognized"
"img06_row0.png",1543,0,1581,239,"recognized"
"img06_row0.png",1583,0,1621,239,"not_recognized"
"img06_row0.png",1622,0,1663,239,"not_recognized"
"img06_row0.png",1667,0,1705,239,"not_recognized"
"img06_row0.png",1704,0,1745,239,"not_recognized"
"img06_row0.png",1745,0,1787,239,"not_recognized"
"img06_row0.png",1818,0,1856,239,"not_recognized"
"img06_row0.png",1874,0,1912,239,"recognized"
"img06_row0.png",1913,0,1951,239,"not_recognized"
"img06_row0.png",1971,0,2010,239,"not_recognized"
"img06_row0.png",2027,0,2066,239,"not_recognized"
"img06_row0.png",2108,0,2146,239,"recognized"
"img06_row0.png",2148,0,2186,239,"not_recognized"
"img06_row0.png",2205,0,2244,239,"not_recognized"
"img06_row0.png",2262,0,2301,239,"not_recognized"
"img06_row0.png",2335,0,2365,239,"recognized"
"img08_row0.png",124,0,185,239,"recognized"
"img08_row0.png",202,0,247,239,"recognized"
"img08_row0.png",269,0,308,239,"not_recognized"
"img08_row0.png",529,0,566,239,"not_recognized"
"img08_row0.png",776,0,814,239,"recognized"
"img08_row0.png",819,0,852,239,"not_recognized"
"img08_row0.png",1074,0,1111,239,"not_recognized"
"img08_row0.png",1321,0,1359,239,"recognized"
"img08_row0.png",1361,0,1400,239,"not_recognized"
"img08_row0.png",1620,0,1657,239,"not_recognized"
"img08_row0.png",1867,0,1905,239,"recognized"
"img08_row0.png",1906,0,1945,239,"not_recognized"
"img08_row0.png",2166,0,2203,239,"not_recognized"
"img08_row0.png",2405,0,2435,239,"recognized"
"img08_row1.png",125,0,186,239,"recognized"
"img08_row1.png",214,0,253,239,"not_recognized"
"img08_row1.png",476,0,513,239,"not_recognized"
"img08_row1.png",721,0,759,239,"recognized"
"img08_row1.png",761,0,800,239,"not_recognized"
"img08_row1.png",1029,0,1066,239,"not_recognized"
"img08_row1.png",1283,0,1321,239,"recognized"
"img08_row1.png",1324,0,1363,239,"not_recognized"
"img08_row1.png",1592,0,1629,239,"not_recognized"
"img08_row1.png",1846,0,1884,239,"recognized"
"img08_row1.png",1886,0,1925,239,"not_recognized"
"img08_row1.png",2154,0,2200,239,"not_recognized"
"img08_row1.png",2405,0,2435,239,"recognized"
"img08_row2.png",124,0,185,239,"recognized"
"img08_row2.png",433,0,483,239,"recognized"
"img08_row2.png",722,0,760,239,"recognized"
"img08_row2.png",994,0,1044,239,"recognized"
"img08_row2.png",1285,0,1323,239,"recognized"
"img08_row2.png",1557,0,1607,239,"recognized"
"img08_row2.png",1849,0,1887,239,"recognized"
"img08_row2.png",2121,0,2171,239,"recognized"
"img08_row2.png",2405,0,2435,239,"recognized"
"img08_row3.png",125,0,186,239,"recognized"
"img08_row3.png",438,0,484,239,"not_recognized"
"img08_row3.png",721,0,759,239,"recognized"
"img08_row3.png",999,0,1045,239,"not_recognized"
"img08_row3.png",1284,0,1322,239,"recognized"
"img08_row3.png",1562,0,1608,239,"not_recognized"
"img08_row3.png",1848,0,1886,239,"recognized"
