"image","xmin","ymin","xmax","ymax","label"
"ajnzerica2-1.png",586,186,632,425,"not_recognized"
"ajnzerica2-1.png",629,186,667,425,"not_recognized"
"ajnzerica2-1.png",670,186,708,425,"not_recognized"
"ajnzerica2-1.png",705,186,749,425,"recognized"
"ajnzerica2-1.png",743,186,781,425,"not_recognized"
"ajnzerica2-1.png",796,186,834,425,"not_recognized"
"ajnzerica2-1.png",855,186,893,425,"not_recognized"
"ajnzerica2-1.png",909,186,953,425,"recognized"
"ajnzerica2-1.png",947,186,985,425,"not_recognized"
"ajnzerica2-1.png",1000,186,1039,425,"not_recognized"
"ajnzerica2-1.png",1034,186,1072,425,"not_recognized"
"ajnzerica2-1.png",1069,186,1113,425,"recognized"
"ajnzerica2-1.png",1102,186,1144,425,"not_recognized"
"ajnzerica2-1.png",1135,186,1177,425,"not_recognized"
"ajnzerica2-1.png",1189,186,1231,425,"not_recognized"
"ajnzerica2-1.png",1231,186,1269,425,"recognized"
"ajnzerica2-1.png",1266,186,1305,425,"not_recognized"
"ajnzerica2-1.png",1307,186,1346,425,"not_recognized"
"ajnzerica2-1.png",1347,186,1393,425,"not_recognized"
"ajnzerica2-1.png",1390,186,1428,425,"not_recognized"
"ajnzerica2-1.png",1427,186,1465,425,"recognized"
"ajnzerica2-1.png",1458,186,1500,425,"not_recognized"
"ajnzerica2-1.png",1491,186,1533,425,"not_recognized"
"ajnzerica2-1.png",1545,186,1587,425,"not_recognized"
"ajnzerica2-1.png",1587,186,1625,425,"recognized"
"ajnzerica2-1.png",1621,186,1658,425,"not_recognized"
"ajnzerica2-1.png",1705,186,1747,425,"not_recognized"
"ajnzerica2-1.png",1762,186,1804,425,"not_recognized"
"ajnzerica2-1.png",1806,186,1850,425,"recognized"
"ajnzerica2-1.png",1844,186,1882,425,"not_recognized"
"ajnzerica2-1.png",1897,186,1935,425,"not_recognized"
"ajnzerica2-1.png",1956,186,1994,425,"not_recognized"
"ajnzerica2-1.png",2010,186,2054,425,"recognized"
"ajnzerica2-1.png",2048,186,2086,425,"not_recognized"
"ajnzerica2-1.png",2087,186,2133,425,"not_recognized"
"ajnzerica2-1.png",2130,186,2168,425,"not_recognized"
"ajnzerica2-1.png",2171,186,2210,425,"not_recognized"
"ajnzerica2-1.png",2206,186,2250,425,"recognized"
"ajnzerica2-1.png",2244,186,2282,425,"not_recognized"
"ajnzerica2-1.png",2297,186,2335,425,"not_recognized"
"ajnzerica2-1.png",2356,186,2394,425,"not_recognized"
"ajnzerica2-1.png",2405,186,2435,425,"recognized"
"ajnzerica2-1.png",129,582,190,821,"recognized"
"ajnzerica2-1.png",199,582,257,821,"recognized"
"ajnzerica2-1.png",299,582,337,821,"not_recognized"
"ajnzerica2-1.png",346,582,385,821,"not_recognized"
"ajnzerica2-1.png",379,582,417,821,"not_recognized"
"ajnzerica2-1.png",413,582,457,821,"recognized"
"ajnzerica2-1.png",446,582,488,821,"not_recognized"
"ajnzerica2-1.png",490,582,532,821,"not_recognized"
"ajnzerica2-1.png",532,582,570,821,"recognized"
"ajnzerica2-1.png",562,582,604,821,"not_recognized"
"ajnzerica2-1.png",610,582,648,821,"recognized"
"ajnzerica2-1.png",648,582,692,821,"recognized"
"ajnzerica2-1.png",686,582,724,821,"not_recognized"
"ajnzerica2-1.png",739,582,777,821,"not_recognized"
"ajnzerica2-1.png",790,582,828,821,"not_recognized"
"ajnzerica2-1.png",844,582,888,821,"recognized"
"ajnzerica2-1.png",882,582,920,821,"not_recognized"
"ajnzerica2-1.png",920,582,959,821,"not_recognized"
"ajnzerica2-1.png",959,582,997,821,"not_recognized"
"ajnzerica2-1.png",997,582,1036,821,"not_recognized"
"ajnzerica2-1.png",1032,582,1076,821,"recognized"
"ajnzerica2-1.png",1070,582,1108,821,"not_recognized"
"ajnzerica2-1.png",1123,582,1161,821,"not_recognized"
"ajnzerica2-1.png",1174,582,1212,821,"not_recognized"
"ajnzerica2-1.png",1231,582,1269,821,"recognized"
"ajnzerica2-1.png",1266,582,1304,821,"not_recognized"
"ajnzerica2-1.png",1313,582,1352,821,"not_recognized"
"ajnzerica2-1.png",1347,582,1385,821,"not_recognized"
"ajnzerica2-1.png",1383,582,1421,821,"recognized"
"ajnzerica2-1.png",1415,582,1457,821,"not_recognized"
"ajnzerica2-1.png",1447,582,1489,821,"not_recognized"
"ajnzerica2-1.png",1494,582,1536,821,"not_recognized"
"ajnzerica2-1.png",1533,582,1577,821,"recognized"
"ajnzerica2-1.png",1571,582,1609,821,"not_recognized"
"ajnzerica2-1.png",1609,582,1648,821,"not_recognized"
"ajnzerica2-1.png",1648,582,1686,821,"not_recognized"
"ajnzerica2-1.png",1687,582,1725,821,"not_recognized"
"ajnzerica2-1.png",1721,582,1765,821,"recognized"
"ajnzerica2-1.png",1755,582,1797,821,"not_recognized"
"ajnzerica2-1.png",1787,582,1829,821,"not_recognized"
"ajnzerica2-1.png",1834,582,1876,821,"not_recognized"
"ajnzerica2-1.png",1873,582,1917,821,"recognized"
"ajnzerica2-1.png",1906,582,1948,821,"not_recognized"
"ajnzerica2-1.png",1959,582,1997,821,"not_recognized"
"ajnzerica2-1.png",1989,582,2026,821,"not_recognized"
"ajnzerica2-1.png",2028,582,2066,821,"recognized"
"ajnzerica2-1.png",2063,582,2101,821,"not_recognized"
"ajnzerica2-1.png",2116,582,2154,821,"not_recognized"
"ajnzerica2-1.png",2167,582,2205,821,"not_recognized"
"ajnzerica2-1.png",2224,582,2262,821,"recognized"
"ajnzerica2-1.png",2260,582,2298,821,"not_recognized"
"ajnzerica2-1.png",2298,582,2337,821,"not_recognized"
"ajnzerica2-1.png",2337,582,2375,821,"not_recognized"
"ajnzerica2-1.png",2375,582,2414,821,"not_recognized"
"ajnzerica2-1.png",129,978,190,1217,"recognized"
"ajnzerica2-1.png",199,978,257,1217,"recognized"
"ajnzerica2-1.png",299,978,337,1217,"not_recognized"
"ajnzerica2-1.png",351,978,389,1217,"not_recognized"
"ajnzerica2-1.png",405,978,443,1217,"not_recognized"
"ajnzerica2-1.png",462,978,500,1217,"recognized"
"ajnzerica2-1.png",497,978,535,1217,"not_recognized"
"ajnzerica2-1.png",546,978,585,1217,"not_recognized"
"ajnzerica2-1.png",579,978,617,1217,"not_recognized"
"ajnzerica2-1.png",613,978,657,1217,"recognized"
"ajnzerica2-1.png",647,978,689,1217,"not_recognized"
"ajnzerica2-1.png",693,978,735,1217,"not_recognized"
"ajnzerica2-1.png",735,978,773,1217,"recognized"
"ajnzerica2-1.png",768,978,809,1217,"not_recognized"
"ajnzerica2-1.png",815,978,853,1217,"recognized"
"ajnzerica2-1.png",852,978,896,1217,"recognized"
"ajnzerica2-1.png",891,978,929,1217,"not_recognized"
"ajnzerica2-1.png",940,978,979,1217,"not_recognized"
"ajnzerica2-1.png",973,978,1011,1217,"not_recognized"
"ajnzerica2-1.png",1010,978,1048,1217,"recognized"
"ajnzerica2-1.png",1041,978,1083,1217,"not_recognized"
"ajnzerica2-1.png",1095,978,1133,1217,"not_recognized"
"ajnzerica2-1.png",1127,978,1166,1217,"not_recognized"
"ajnzerica2-1.png",1162,978,1206,1217,"recognized"
"ajnzerica2-1.png",1200,978,1238,1217,"not_recognized"
"ajnzerica2-1.png",1239,978,1278,1217,"not_recognized"
"ajnzerica2-1.png",1278,978,1317,1217,"not_recognized"
"ajnzerica2-1.png",1317,978,1356,1217,"not_recognized"
"ajnzerica2-1.png",1355,978,1393,1217,"recognized"
"ajnzerica2-1.png",1390,978,1428,1217,"not_recognized"
"ajnzerica2-1.png",1442,978,1473,1217,"not_recognized"
"ajnzerica2-1.png",1475,978,1513,1217,"not_recognized"
"ajnzerica2-1.png",1532,978,1570,1217,"recognized"
"ajnzerica2-1.png",1567,978,1605,1217,"not_recognized"
"ajnzerica2-1.png",1606,978,1645,1217,"not_recognized"
"ajnzerica2-1.png",1645,978,1684,1217,"not_recognized"
"ajnzerica2-1.png",1685,978,1724,1217,"not_recognized"
"ajnzerica2-1.png",1722,978,1760,1217,"recognized"
"ajnzerica2-1.png",1757,978,1796,1217,"not_recognized"
"ajnzerica2-1.png",1807,978,1838,1217,"not_recognized"
"ajnzerica2-1.png",1843,978,1881,1217,"not_recognized"
"ajnzerica2-1.png",1876,978,1915,1217,"not_recognized"
"ajnzerica2-1.png",1913,978,1951,1217,"recognized"
"ajnzerica2-1.png",1948,978,1986,1217,"not_recognized"
"ajnzerica2-1.png",1997,978,2035,1217,"not_recognized"
"ajnzerica2-1.png",2030,978,2069,1217,"not_recognized"
"ajnzerica2-1.png",2065,978,2109,1217,"recognized"
"ajnzerica2-1.png",2103,978,2141,1217,"not_recognized"
"ajnzerica2-1.png",2142,978,2181,1217,"not_recognized"
"ajnzerica2-1.png",2181,978,2219,1217,"not_recognized"
"ajnzerica2-1.png",2220,978,2259,1217,"not_recognized"
"ajnzerica2-1.png",2255,978,2299,1217,"recognized"
"ajnzerica2-1.png",2293,978,2331,1217,"not_recognized"
"ajnzerica2-1.png",2342,978,2381,1217,"not_recognized"
"ajnzerica2-1.png",2375,978,2413,1217,"not_recognized"
"ajnzerica2-1.png",2410,978,2454,1217,"recognized"
"ajnzerica2-1.png",128,1374,189,1613,"recognized"
"ajnzerica2-1.png",199,1374,257,1613,"recognized"
"ajnzerica2-1.png",294,1374,336,1613,"not_recognized"
"ajnzerica2-1.png",345,1374,383,1613,"not_recognized"
"ajnzerica2-1.png",378,1374,417,1613,"not_recognized"
"ajnzerica2-1.png",415,1374,453,1613,"recognized"
"ajnzerica2-1.png",451,1374,489,1613,"not_recognized"
"ajnzerica2-1.png",488,1374,527,1613,"not_recognized"
"ajnzerica2-1.png",527,1374,566,1613,"not_recognized"
"ajnzerica2-1.png",565,1374,604,1613,"not_recognized"
"ajnzerica2-1.png",600,1374,644,1613,"recognized"
"ajnzerica2-1.png",638,1374,676,1613,"not_recognized"
"ajnzerica2-1.png",687,1374,718,1613,"not_recognized"
"ajnzerica2-1.png",720,1374,758,1613,"not_recognized"
"ajnzerica2-1.png",774,1374,818,1613,"recognized"
"ajnzerica2-1.png",812,1374,850,1613,"not_recognized"
"ajnzerica2-1.png",850,1374,889,1613,"not_recognized"
"ajnzerica2-1.png",888,1374,927,1613,"not_recognized"
"ajnzerica2-1.png",927,1374,966,1613,"not_recognized"
"ajnzerica2-1.png",962,1374,1006,1613,"recognized"
"ajnzerica2-1.png",1000,1374,1038,1613,"not_recognized"
"ajnzerica2-1.png",1038,1374,1077,1613,"not_recognized"
"ajnzerica2-1.png",1076,1374,1115,1613,"not_recognized"
"ajnzerica2-1.png",1114,1374,1153,1613,"not_recognized"
"ajnzerica2-1.png",1152,1374,1190,1613,"recognized"
"ajnzerica2-1.png",1187,1374,1225,1613,"not_recognized"
"ajnzerica2-1.png",1231,1374,1269,1613,"not_recognized"
"ajnzerica2-1.png",1265,1374,1309,1613,"recognized"
"ajnzerica2-1.png",1303,1374,1341,1613,"not_recognized"
"ajnzerica2-1.png",1345,1374,1383,1613,"recognized"
"ajnzerica2-1.png",1383,1374,1427,1613,"recognized"
"ajnzerica2-1.png",1421,1374,1459,1613,"not_recognized"
"ajnzerica2-1.png",1467,1374,1506,1613,"not_recognized"
"ajnzerica2-1.png",1500,1374,1538,1613,"not_recognized"
"ajnzerica2-1.png",1537,1374,1575,1613,"recognized"
"ajnzerica2-1.png",1567,1374,1609,1613,"not_recognized"
"ajnzerica2-1.png",1619,1374,1657,1613,"not_recognized"
"ajnzerica2-1.png",1651,1374,1690,1613,"not_recognized"
"ajnzerica2-1.png",1689,1374,1727,1613,"recognized"
"ajnzerica2-1.png",1724,1374,1762,1613,"not_recognized"
"ajnzerica2-1.png",1762,1374,1801,1613,"not_recognized"
"ajnzerica2-1.png",1801,1374,1839,1613,"not_recognized"
"ajnzerica2-1.png",1839,1374,1878,1613,"not_recognized"
"ajnzerica2-1.png",1874,1374,1918,1613,"recognized"
"ajnzerica2-1.png",1912,1374,1950,1613,"not_recognized"
"ajnzerica2-1.png",1961,1374,1992,1613,"not_recognized"
"ajnzerica2-1.png",1994,1374,2032,1613,"not_recognized"
"ajnzerica2-1.png",2048,1374,2092,1613,"recognized"
"ajnzerica2-1.png",2086,1374,2125,1613,"not_recognized"
"ajnzerica2-1.png",2124,1374,2163,1613,"not_recognized"
"ajnzerica2-1.png",2162,1374,2201,1613,"not_recognized"
"ajnzerica2-1.png",2201,1374,2240,1613,"not_recognized"
"ajnzerica2-1.png",2231,1374,2261,1613,"recognized"
"ajnzerica2-1.png",2251,1374,2295,1613,"recognized"
"ajnzerica2-1.png",2273,1374,2312,1613,"not_recognized"
"ajnzerica2-1.png",2323,1374,2354,1613,"not_recognized"
"ajnzerica2-1.png",2355,1374,2394,1613,"not_recognized"
"ajnzerica2-1.png",2405,1374,2435,1613,"recognized"
"ajnzerica2-1.png",129,1770,190,2009,"recognized"
"ajnzerica2-1.png",199,1770,257,2009,"recognized"
"ajnzerica2-1.png",298,1770,336,2009,"not_recognized"
"ajnzerica2-1.png",378,1770,416,2009,"not_recognized"
"ajnzerica2-1.png",427,1770,466,2009,"not_recognized"
"ajnzerica2-1.png",464,1770,508,2009,"recognized"
"ajnzerica2-1.png",502,1770,540,2009,"not_recognized"
"ajnzerica2-1.png",556,1770,595,2009,"not_recognized"
"ajnzerica2-1.png",609,1770,647,2009,"not_recognized"
"ajnzerica2-1.png",663,1770,702,2009,"not_recognized"
"ajnzerica2-1.png",706,1770,744,2009,"recognized"
"ajnzerica2-1.png",742,1770,780,2009,"not_recognized"
"ajnzerica2-1.png",821,1770,860,2009,"not_recognized"
"ajnzerica2-1.png",871,1770,909,2009,"not_recognized"
"ajnzerica2-1.png",907,1770,951,2009,"recognized"
"ajnzerica2-1.png",939,1770,981,2009,"not_recognized"
"ajnzerica2-1.png",1025,1770,1063,2009,"not_recognized"
"ajnzerica2-1.png",1074,1770,1113,2009,"not_recognized"
"ajnzerica2-1.png",1110,1770,1154,2009,"recognized"
"ajnzerica2-1.png",1148,1770,1186,2009,"not_recognized"
"ajnzerica2-1.png",1202,1770,1241,2009,"not_recognized"
"ajnzerica2-1.png",1255,1770,1293,2009,"not_recognized"
"ajnzerica2-1.png",1309,1770,1348,2009,"not_recognized"
"ajnzerica2-1.png",1352,1770,1390,2009,"recognized"
"ajnzerica2-1.png",1388,1770,1426,2009,"not_recognized"
"ajnzerica2-1.png",1470,1770,1501,2009,"not_recognized"
"ajnzerica2-1.png",1520,1770,1558,2009,"not_recognized"
"ajnzerica2-1.png",1578,1770,1616,2009,"recognized"
"ajnzerica2-1.png",1613,1770,1652,2009,"not_recognized"
"ajnzerica2-1.png",1667,1770,1706,2009,"not_recognized"
"ajnzerica2-1.png",1720,1770,1759,2009,"not_recognized"
"ajnzerica2-1.png",1774,1770,1813,2009,"not_recognized"
"ajnzerica2-1.png",1817,1770,1855,2009,"recognized"
"ajnzerica2-1.png",1853,1770,1891,2009,"not_recognized"
"ajnzerica2-1.png",1905,1770,1944,2009,"not_recognized"
"ajnzerica2-1.png",1960,1770,1998,2009,"not_recognized"
"ajnzerica2-1.png",2013,1770,2052,2009,"not_recognized"
"ajnzerica2-1.png",2054,1770,2098,2009,"recognized"
"ajnzerica2-1.png",2091,1770,2129,2009,"not_recognized"
"ajnzerica2-1.png",2164,1770,2202,2009,"not_recognized"
"ajnzerica2-1.png",2224,1770,2262,2009,"recognized"
"ajnzerica2-1.png",2259,1770,2297,2009,"not_recognized"
"ajnzerica2-1.png",2328,1770,2366,2009,"recognized"
"img06.png",124,394,185,633,"recognized"
"img06.png",202,394,247,633,"recognized"
"img06.png",270,394,308,633,"not_recognized"
"img06.png",325,394,364,633,"not_recognized"
"img06.png",374,394,416,633,"not_recognized"
"img06.png",434,394,472,633,"not_recognized"
"img06.png",478,394,516,633,"recognized"
"img06.png",518,394,556,633,"not_recognized"
"img06.png",577,394,616,633,"not_recognized"
"img06.png",630,394,672,633,"not_recognized"
"img06.png",696,394,734,633,"not_recognized"
"img06.png",744,394,782,633,"recognized"
"img06.png",777,394,819,633,"not_recognized"
"img06.png",836,394,877,633,"not_recognized"
"img06.png",895,394,934,633,"not_recognized"
"img06.png",978,394,1016,633,"recognized"
"img06.png",1012,394,1054,633,"not_recognized"
"img06.png",1070,394,1111,633,"not_recognized"
"img06.png",1132,394,1169,633,"not_recognized"
"img06.png",1212,394,1250,633,"recognized"
"img06.png",1252,394,1290,633,"not_recognized"
"img06.png",1291,394,1332,633,"not_recognized"
"img06.png",1336,394,1374,633,"not_recognized"
"img06.png",1373,394,1414,633,"not_recognized"
"img06.png",1414,394,1456,633,"not_recognized"
"img06.png",1487,394,1525,633,"not_recognized"
"img06.png",1543,394,1581,633,"recognized"
"img06.png",1583,394,1621,633,"not_recognized"
"img06.png",1622,394,1663,633,"not_recognized"
"img06.png",1667,394,1705,633,"not_recognized"
"img06.png",1704,394,1745,633,"not_recognized"
"img06.png",1745,394,1787,633,"not_recognized"
"img06.png",1818,394,1856,633,"not_recognized"
"img06.png",1874,394,1912,633,"recognized"
"img06.png",1913,394,1951,633,"not_recognized"
"img06.png",1971,394,2010,633,"not_recognized"
"img06.png",2027,394,2066,633,"not_recognized"
"img06.png",2108,394,2146,633,"recognized"
"img06.png",2148,394,2186,633,"not_recognized"
"img06.png",2205,394,2244,633,"not_recognized"
"img06.png",2262,394,2301,633,"not_recognized"
"img06.png",2335,394,2365,633,"recognized"
"img08.png",124,394,185,633,"recognized"
"img08.png",202,394,247,633,"recognized"
"img08.png",269,394,308,633,"not_recognized"
"img08.png",529,394,566,633,"not_recognized"
"img08.png",776,394,814,633,"recognized"
"img08.png",819,394,852,633,"not_recognized"
"img08.png",1074,394,1111,633,"not_recognized"
"img08.png",1321,394,1359,633,"recognized"
"img08.png",1361,394,1400,633,"not_recognized"
"img08.png",1620,394,1657,633,"not_recognized"
"img08.png",1867,394,1905,633,"recognized"
"img08.png",1906,394,1945,633,"not_recognized"
"img08.png",2166,394,2203,633,"not_recognized"
"img08.png",2405,394,2435,633,"recognized"
"img08.png",125,732,186,971,"recognized"
"img08.png",214,732,253,971,"not_recognized"
"img08.png",476,732,513,971,"not_recognized"
"img08.png",721,732,759,971,"recognized"
"img08.png",761,732,800,971,"not_recognized"
"img08.png",1029,732,1066,971,"not_recognized"
"img08.png",1283,732,1321,971,"recognized"
"img08.png",1324,732,1363,971,"not_recognized"
"img08.png",1592,732,1629,971,"not_recognized"
"img08.png",1846,732,1884,971,"recognized"
"img08.png",1886,732,1925,971,"not_recognized"
"img08.png",2154,732,2200,971,"not_recognized"
"img08.png",2405,732,2435,971,"recognized"
"img08.png",124,1069,185,1308,"recognized"
"img08.png",433,1069,483,1308,"recognized"
"img08.png",722,1069,760,1308,"recognized"
"img08.png",994,1069,1044,1308,"recognized"
"img08.png",1285,1069,1323,1308,"recognized"
"img08.png",1557,1069,1607,1308,"recognized"
"img08.png",1849,1069,1887,1308,"recognized"
"img08.png",2121,1069,2171,1308,"recognized"
"img08.png",2405,1069,2435,1308,"recognized"
"img08.png",125,1407,186,1646,"recognized"
"img08.png",438,1407,484,1646,"not_recognized"
"img08.png",721,1407,759,1646,"recognized"
"img08.png",999,1407,1045,1646,"not_recognized"
"img08.png",1284,1407,1322,1646,"recognized"
"img08.png",1562,1407,1608,1646,"not_recognized"
"img08.png",1848,1407,1886,1646,"recognized"
"img08.png",2126,1407,2172,1646,"not_recognized"
"img08.png",2405,1407,2435,1646,"recognized"
"img08.png",124,1744,185,1983,"recognized"
"img08.png",433,1744,483,1983,"recognized"
"img08.png",722,1744,760,1983,"recognized"
"img08.png",994,1744,1044,1983,"recognized"
"img08.png",1285,1744,1323,1983,"recognized"
"img08.png",1557,1744,1607,1983,"recognized"
"img08.png",1849,1744,1887,1983,"recognized"
"img08.png",2121,1744,2171,1983,"recognized"
"img08.png",2405,1744,2435,1983,"recognized"
"img08.png",125,2082,186,2321,"recognized"
"img08.png",433,2082,483,2321,"recognized"
"img08.png",721,2082,759,2321,"recognized"
"img08.png",994,2082,1044,2321,"recognized"
"img08.png",1284,2082,1322,2321,"recognized"
"img08.png",1557,2082,1607,2321,"recognized"
"img08.png",1848,2082,1886,2321,"recognized"
"img08.png",2121,2082,2171,2321,"recognized"
"img08.png",2405,2082,2435,2321,"recognized"
"img08.png",124,2419,185,2658,"recognized"
"img08.png",433,2419,483,2658,"recognized"
"img08.png",722,2419,760,2658,"recognized"
"img08.png",994,2419,1044,2658,"recognized"
"img08.png",1285,2419,1323,2658,"recognized"
"img08.png",1557,2419,1607,2658,"recognized"
"img08.png",1849,2419,1887,2658,"recognized"
"img08.png",2121,2419,2171,2658,"recognized"
"img08.png",2405,2419,2435,2658,"recognized"
"img08.png",125,2757,186,2996,"recognized"
"img08.png",431,2757,481,2996,"recognized"
"img08.png",716,2757,754,2996,"recognized"
"img08.png",987,2757,1037,2996,"recognized"
"img08.png",1275,2757,1313,2996,"recognized"
"img08.png",1546,2757,1596,2996,"recognized"
"img08.png",1834,2757,1872,2996,"recognized"
"img08.png",2104,2757,2154,2996,"recognized"
"img08.png",2386,2757,2416,2996,"recognized"
"img09.png",124,394,185,633,"recognized"
"img09.png",202,394,247,633,"recognized"
"img09.png",270,394,308,633,"not_recognized"
"img09.png",342,394,380,633,"not_recognized"
"img09.png",413,394,451,633,"not_recognized"
"img09.png",487,394,525,633,"not_recognized"
"img09.png",559,394,598,633,"not_recognized"
"img09.png",632,394,671,633,"not_recognized"
"img09.png",704,394,743,633,"not_recognized"
"img09.png",776,394,815,633,"not_recognized"
"img09.png",838,394,876,633,"recognized"
"img09.png",877,394,915,633,"not_recognized"
"img09.png",942,394,980,633,"not_recognized"
"img09.png",1010,394,1048,633,"not_recognized"
"img09.png",1076,394,1114,633,"not_recognized"
"img09.png",1142,394,1181,633,"not_recognized"
"img09.png",1208,394,1247,633,"not_recognized"
"img09.png",1275,394,1314,633,"not_recognized"
"img09.png",1341,394,1380,633,"not_recognized"
"img09.png",1396,394,1434,633,"recognized"
"img09.png",1434,394,1472,633,"not_recognized"
"img09.png",1494,394,1532,633,"not_recognized"
"img09.png",1554,394,1592,633,"not_recognized"
"img09.png",1614,394,1652,633,"not_recognized"
"img09.png",1675,394,1714,633,"not_recognized"
"img09.png",1735,394,1774,633,"not_recognized"
"img09.png",1795,394,1834,633,"not_recognized"
"img09.png",1855,394,1894,633,"not_recognized"
"img09.png",1904,394,1942,633,"recognized"
"img09.png",1944,394,1982,633,"not_recognized"
"img09.png",2004,394,2042,633,"not_recognized"
"img09.png",2064,394,2102,633,"not_recognized"
"img09.png",2124,394,2162,633,"not_recognized"
"img09.png",2184,394,2223,633,"not_recognized"
"img09.png",2244,394,2283,633,"not_recognized"
"img09.png",2303,394,2342,633,"not_recognized"
"img09.png",2363,394,2402,633,"not_recognized"
"img09.png",2405,394,2435,633,"recognized"
"img09.png",125,732,186,971,"recognized"
"img09.png",213,732,251,971,"not_recognized"
"img09.png",269,732,307,971,"not_recognized"
"img09.png",324,732,362,971,"not_recognized"
"img09.png",380,732,418,971,"not_recognized"
"img09.png",432,732,478,971,"not_recognized"
"img09.png",488,732,534,971,"not_recognized"
"img09.png",544,732,590,971,"not_recognized"
"img09.png",599,732,645,971,"not_recognized"
"img09.png",646,732,684,971,"recognized"
"img09.png",686,732,724,971,"not_recognized"
"img09.png",745,732,783,971,"not_recognized"
"img09.png",801,732,839,971,"not_recognized"
"img09.png",860,732,898,971,"not_recognized"
"img09.png",914,732,955,971,"not_recognized"
"img09.png",972,732,1013,971,"not_recognized"
"img09.png",1030,732,1071,971,"not_recognized"
"img09.png",1087,732,1128,971,"not_recognized"
"img09.png",1135,732,1173,971,"recognized"
"img09.png",1173,732,1215,971,"not_recognized"
"img09.png",1229,732,1271,971,"not_recognized"
"img09.png",1288,732,1330,971,"not_recognized"
"img09.png",1346,732,1388,971,"not_recognized"
"img09.png",1405,732,1446,971,"not_recognized"
"img09.png",1462,732,1503,971,"not_recognized"
"img09.png",1520,732,1561,971,"not_recognized"
"img09.png",1578,732,1619,971,"not_recognized"
"img09.png",1625,732,1663,971,"recognized"
"img09.png",1661,732,1703,971,"not_recognized"
"img09.png",1746,732,1788,971,"not_recognized"
"img09.png",1830,732,1872,971,"not_recognized"
"img09.png",1914,732,1956,971,"not_recognized"
"img09.png",2002,732,2040,971,"not_recognized"
"img09.png",2054,732,2092,971,"not_recognized"
"img09.png",2107,732,2145,971,"not_recognized"
"img09.png",2160,732,2198,971,"not_recognized"
"img09.png",2212,732,2251,971,"not_recognized"
"img09.png",2265,732,2304,971,"not_recognized"
"img09.png",2317,732,2356,971,"not_recognized"
"img09.png",2370,732,2409,971,"not_recognized"
"img09.png",2405,732,2435,971,"recognized"
"img09.png",124,1069,185,1308,"recognized"
"img09.png",214,1069,252,1308,"not_recognized"
"img09.png",265,1069,303,1308,"not_recognized"
"img09.png",314,1069,352,1308,"not_recognized"
"img09.png",363,1069,401,1308,"not_recognized"
"img09.png",404,1069,443,1308,"not_recognized"
"img09.png",444,1069,483,1308,"not_recognized"
"img09.png",485,1069,524,1308,"not_recognized"
"img09.png",527,1069,566,1308,"not_recognized"
"img09.png",567,1069,605,1308,"not_recognized"
"img09.png",607,1069,645,1308,"not_recognized"
"img09.png",648,1069,686,1308,"not_recognized"
"img09.png",689,1069,727,1308,"not_recognized"
"img09.png",730,1069,769,1308,"not_recognized"
"img09.png",772,1069,811,1308,"not_recognized"
"img09.png",813,1069,852,1308,"not_recognized"
"img09.png",853,1069,892,1308,"not_recognized"
"img09.png",891,1069,929,1308,"recognized"
"img09.png",930,1069,968,1308,"not_recognized"
"img09.png",969,1069,1007,1308,"not_recognized"
"img09.png",1011,1069,1049,1308,"not_recognized"
"img09.png",1051,1069,1089,1308,"not_recognized"
"img09.png",1091,1069,1130,1308,"not_recognized"
"img09.png",1132,1069,1171,1308,"not_recognized"
"img09.png",1172,1069,1211,1308,"not_recognized"
"img09.png",1213,1069,1252,1308,"not_recognized"
"img09.png",1247,1069,1289,1308,"not_recognized"
"img09.png",1287,1069,1329,1308,"not_recognized"
"img09.png",1328,1069,1370,1308,"not_recognized"
"img09.png",1368,1069,1410,1308,"not_recognized"
"img09.png",1410,1069,1451,1308,"not_recognized"
"img09.png",1450,1069,1491,1308,"not_recognized"
"img09.png",1490,1069,1531,1308,"not_recognized"
"img09.png",1531,1069,1572,1308,"not_recognized"
"img09.png",1573,1069,1611,1308,"recognized"
"img09.png",1611,1069,1649,1308,"not_recognized"
"img09.png",1652,1069,1690,1308,"not_recognized"
"img09.png",1690,1069,1728,1308,"not_recognized"
"img09.png",1730,1069,1768,1308,"not_recognized"
"img09.png",1767,1069,1808,1308,"not_recognized"
"img09.png",1806,1069,1847,1308,"not_recognized"
"img09.png",1846,1069,1887,1308,"not_recognized"
"img09.png",1885,1069,1926,1308,"not_recognized"
"img09.png",1924,1069,1966,1308,"not_recognized"
"img09.png",1963,1069,2005,1308,"not_recognized"
"img09.png",2002,1069,2044,1308,"not_recognized"
"img09.png",2042,1069,2084,1308,"not_recognized"
"img09.png",2083,1069,2124,1308,"not_recognized"
"img09.png",2123,1069,2164,1308,"not_recognized"
"img09.png",2164,1069,2195,1308,"not_recognized"
"img09.png",2216,1069,2254,1308,"recognized"
"img09.png",2304,1069,2354,1308,"recognized"
"img09.png",2405,1069,2435,1308,"recognized"
"img09.png",125,1407,186,1646,"recognized"
"img09.png",438,1407,484,1646,"not_recognized"
"img09.png",721,1407,759,1646,"recognized"
"img09.png",999,1407,1045,1646,"not_recognized"
"img09.png",1284,1407,1322,1646,"recognized"
"img09.png",1562,1407,1608,1646,"not_recognized"
"img09.png",1848,1407,1886,1646,"recognized"
"img09.png",2126,1407,2172,1646,"not_recognized"
